Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.36022E+18,"Wasn't it Ford who bitched about the feds not not approving rapid tests quickly enough?
@fordnation 
Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says https://t.co/kiCPupZLWQ via @torontostar",2/12/2021 13:32,Month_02 Week 2,2,ford bitch fed approve rapid test quickly enough ottawa distribute covid rapid test province start use justin trudeau say via,not_it ford who bitch fed not_not_approve rapid test quickly enough ottawa could distribute rapid test province not_start use justin trudeau say via
1.36022E+18,"Speaking of segues, the vaccine rollout plan (based on the current delivery schedule) will see the general population of Ottawa begin to get their vaccines in August.

Between now and then, we'll be following our COVID-19 Vaccination Plan: https://t.co/WoFmxjyXHW. (8/14)",2/12/2021 13:31,Month_02 Week 2,2,speak segue vaccine rollout plan base current delivery schedule see general population ottawa begin vaccine follow covid vaccination plan,speak segue vaccine rollout plan base current delivery schedule will see general population ottawa begin get vaccine will follow vaccination plan
1.36022E+18,"Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says https://t.co/Z7Sd9srVn9 via @torontostar",2/12/2021 13:28,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say via,ottawa could distribute rapid test province not_start use justin trudeau say via
1.36022E+18,Who knew there would be a nightmarish pandemic a month later? Good thing I had rejects from Winterlude 2020 to post this year. #ottawa #winterlude #photography https://t.co/lm6urhvQLX https://t.co/QVZL0WraTq,2/12/2021 13:25,Month_02 Week 2,2,knew nightmarish pandemic month later good thing reject winterlude post year,who knew would nightmarish pandemic month later good thing reject winterlude post year
1.36022E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , Asian Environmental Association (Hua Foundation) Combatting COVID-19 disinformation in Vancouver's Chinese and Vietnamese  language communities , Ottawa , ON , $ 64 660 , BC , #Ottawaspends M Riding M",2/12/2021 13:18,Month_02 Week 2,2,guilbeault asian environmental association hua foundation combat covid disinformation vancouver chinese vietnamese language community ottawa rid,guilbeault asian environmental association hua foundation combat disinformation vancouver chinese vietnamese language community ottawa rid
1.36022E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , Centennial Centre of Science and Technology  Virtual Science Center - Covid Content and Critical Thinking , Ottawa , ON , $ 40 000 , ON , #Ottawaspends LPC Riding @Rob_Oliphant",2/12/2021 13:18,Month_02 Week 2,2,guilbeault centennial centre science technology virtual science center covid content critical think ottawa lpc rid,guilbeault centennial centre science technology virtual science center content critical think ottawa lpc rid
1.36022E+18,"Happy Friday @smwgilbert, @MrAhmednurAli, @MarkielSimpson, @RobinMazumder, and @NaheedD.

I’m conflicted over local and provincial pandemic policies. And why can’t we have a provincial government that isn’t beholden to corporate lobbyists and interests?

Can Ottawa really reopen?",2/12/2021 13:17,Month_02 Week 2,2,happy friday conflict local provincial pandemic policy provincial government isnt beholden corporate lobbyist interest ottawa really reopen,happy friday conflict over local provincial pandemic policy why cannot_we provincial government not_beholden corporate lobbyist interest can ottawa really reopen
1.36021E+18,"If provinces don't want rapid COVID-19 tests, they should send them back to Ottawa https://t.co/LpvmNFszlS #cndhealth #COVID19 #cndpoli #rapidtests 2/n",2/12/2021 12:57,Month_02 Week 2,2,province rapid covid test send back ottawa,province not_want rapid test should send back ottawa
1.36021E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , MediaSmarts Critical Thinking in the Digital Age: Countering Coronavirus Misinformation , Ottawa , ON , $ 654 134 , ON , #Ottawaspends LPC Riding @cathmckenna",2/12/2021 12:50,Month_02 Week 2,2,guilbeault mediasmarts critical think digital age counter coronavirus misinformation ottawa lpc rid,guilbeault mediasmarts critical think digital age counter coronavirus misinformation ottawa lpc rid
1.3602E+18,"Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says | The Star

Why aren’t the provinces using them ? https://t.co/PbGYs55yPb",2/12/2021 12:30,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say star arent province use,ottawa could distribute rapid test province not_start use justin trudeau say star why not_the province use
1.3602E+18,"When in-person services were reduced as a result of COVID-19, CMHA Ottawa launched Project Connection: an effort to distribute smartphones to clients who had no access to virtual care. 

So far, about 250 smartphones have been distributed. 

Details: https://t.co/leLAxq3fkJ (PDF) https://t.co/GevCNboUd6",2/12/2021 12:30,Month_02 Week 2,2,person service reduce result covid cmha ottawa launch project connection effort distribute smartphones client access virtual care far smartphones distribute detail pdf,when in_person service reduce result cmha ottawa launch project connection effort distribute smartphones client who no_access virtual care far smartphones distribute detail pdf
1.3602E+18,"Great piece in the @OttawaCitizen about @Carleton_U researcher Banu Ormeci @CUWaterProf @CarletonEngDesg and how her work tracking COVID-19 in wastewater helps better protect some of the most vulnerable people in #Ottawa. #CUproud
https://t.co/sf5HRMMQci",2/12/2021 12:11,Month_02 Week 2,2,great piece researcher banu ormeci work track covid wastewater help well protect vulnerable people,great piece researcher banu ormeci work track wastewater help well protect most vulnerable people
1.3602E+18,Does anyone seriously believe that Ottawa -- which hasn't been able to manage borders or vaccine supplies or provide clean water on reserves -- could manage a federal election in the midst of a pandemic?  https://t.co/8AiJAh02Ik #cdnpoli,2/12/2021 12:08,Month_02 Week 2,2,seriously believe ottawa able manage border vaccine supply provide clean water reserve manage federal election midst pandemic,anyone seriously believe ottawa not_be able manage border vaccine supply provide clean water reserve could manage federal election midst pandemic
1.3602E+18,"COVID-19 in Ottawa: Fast Facts for Feb. 12, 2021 https://t.co/uhqMaZBgFo",2/12/2021 12:08,Month_02 Week 2,2,covid ottawa fast fact feb,ottawa fast fact feb
1.3602E+18,"Good Morning Ottawa!!
❤️❤️❤️

To help our neighbors stay at home safe, we're going to be offering limited services, in order to keep their devices working.

Due to Covid-19 restrictions, Only one person allowed at a time.
Reception sanitized between each customer. https://t.co/l61zaA2S3N",2/12/2021 12:00,Month_02 Week 2,2,good morning ottawa help neighbor stay home safe offering limited service order keep device work due covid restriction one person allow time reception sanitize customer,good morning ottawa red heart red heart red heart help neighbor stay home safe offering limited service order keep device work due restriction only one person allow time reception sanitize customer
1.36019E+18,"Please ⁦@JustinTrudeau⁩ - Do it! Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says - https://t.co/61nhd8piiT https://t.co/dWHjbSJC2B",2/12/2021 11:40,Month_02 Week 2,2,please ottawa distribute covid rapid test province start use justin trudeau say,please ottawa could distribute rapid test province not_start use justin trudeau say
1.36019E+18,"Join our team. Registered Support Worker. You'll support people to live independently. 
MUST have an up to date CPR and First Aid certificate which includes the updated COVID measures to be taken. Please forward your resume to:info@transitionsrehabilitations.com 
#jobs #ottawa https://t.co/lMryhzMsoi",2/12/2021 11:32,Month_02 Week 2,2,join team register support worker support people live independently date cpr first aid certificate include update covid measure take please forward resume info,join team register support worker will support people live independently must date cpr first aid certificate include update measure take please forward resume info
1.36019E+18,COVID-19: Provincial modelling reveals 'real threat' of new COVID-19 variants; Ottawa reports 56 new cases https://t.co/g3b5fiLQSL https://t.co/YLfRSEJJJt,2/12/2021 11:29,Month_02 Week 2,2,covid provincial model reveals real threat new covid variant ottawa report new case,provincial model reveals areal threat new variant ottawa report new case
1.36019E+18,"Ottawa's reopening, where we have both B117 and B135 circulating and where we can't even gain control of OG COVID, is bound to go great https://t.co/OLtVCSogqr",2/12/2021 11:29,Month_02 Week 2,2,ottawa reopen circulate even gain control covid bound great,ottawa reopen where circulate where cannot_even gain control bound great
1.36018E+18,@CanadainIndia @IndiaWritesTGII @nadirypatel @DKentCAN @environmentca @CanAmbClimate @EyesAbroad #justiceForSpouse Please ask OTTAWA office employees. why they are not working after 31 dec 2020 as they are doing before😢OUTLAND spousal application waiting for update. This CoVid-19 halt our life from last 1 year😭 @CanadainIndia @CitImmCanada @CanadianPM #TrudeauHelpSpousePlz,2/12/2021 10:38,Month_02 Week 2,2,please ask ottawa office employee work dec beforeoutland spousal application wait update covid halt life last year,please ask ottawa office employee why not_work dec cry face outland spousal application wait update halt life last year loudly cry face
1.36017E+18,@HCI_Ottawa #justiceForSpouse Please ask OTTAWA office employees. why they are not working after 31 dec 2020 as they are doing before😢OUTLAND spousal application waiting for update. This CoVid-19 halt our life from last 1 year😭 @CanadainIndia @CitImmCanada #TrudeauHelpSpousePlz,2/12/2021 10:29,Month_02 Week 2,2,please ask ottawa office employee work dec beforeoutland spousal application wait update covid halt life last year,please ask ottawa office employee why not_work dec cry face outland spousal application wait update halt life last year loudly cry face
1.36017E+18,@nadirypatel @MEAIndia @CanadaFP #justiceForSpouse Please ask OTTAWA office employees. why they are not working after 31 dec 2020 as they are doing before😢OUTLAND spousal application waiting for update. This CoVid-19 halt our life from last 1 year😭 @CanadainIndia @CitImmCanada @CanadianPM #TrudeauHelpSpousePlz,2/12/2021 10:28,Month_02 Week 2,2,please ask ottawa office employee work dec beforeoutland spousal application wait update covid halt life last year,please ask ottawa office employee why not_work dec cry face outland spousal application wait update halt life last year loudly cry face
